Name_Repo,Name_Paper,Conference_Paper,Year_Paper,URL_Repo,URL_Paper,Framework,Owners,Mono_Repo
wtliao/text2image,Text to Image Generation with Semantic-Spatial Aware GAN,cvpr,2022,https://github.com/wtliao/text2image,https://arxiv.org/pdf/2104.00567v6.pdf,pytorch,academia,0
lyndonzheng/TFill,Bridging Global Context Interactions for High-Fidelity Image Completion,cvpr,2022,https://github.com/lyndonzheng/TFill,https://arxiv.org/pdf/2104.00845v2.pdf,pytorch,academia,0
shengcailiao/QAConv,Graph Sampling Based Deep Metric Learning for Generalizable Person Re-Identification,cvpr,2022,https://github.com/shengcailiao/QAConv,https://arxiv.org/pdf/2104.01546v4.pdf,pytorch,academia,1
tim-learn/dine,DINE: Domain Adaptation from Single and Multiple Black-box Predictors,cvpr,2022,https://github.com/tim-learn/dine,https://arxiv.org/pdf/2104.01539v3.pdf,pytorch,academia,0
dazinovic/neural-rgbd-surface-reconstruction,Neural RGB-D Surface Reconstruction,cvpr,2022,https://github.com/dazinovic/neural-rgbd-surface-reconstruction,https://arxiv.org/pdf/2104.04532v3.pdf,tf,academia,0
flamiezhu/bcl,Balanced Contrastive Learning for Long-Tailed Visual Recognition,cvpr,2022,https://github.com/flamiezhu/bcl,https://arxiv.org/pdf/2207.09052v3.pdf,pytorch,academia,0
quanvuong/Supervised_Policy_Update,Supervised Policy Update for Deep Reinforcement Learning,iclr,2019,https://github.com/quanvuong/Supervised_Policy_Update,http://arxiv.org/pdf/1805.11706v4.pdf,tf,academia,0
openai/random-network-distillation,Exploration by Random Network Distillation,iclr,2019,https://github.com/openai/random-network-distillation,http://arxiv.org/pdf/1810.12894v1.pdf,tf,industry,0
srxdev0619/Latent_Convolutional_Models,Latent Convolutional Models,iclr,2019,https://github.com/srxdev0619/Latent_Convolutional_Models,http://arxiv.org/pdf/1806.06284v2.pdf,pytorch,academia,0
pliang279/factorized,Learning Factorized Multimodal Representations,iclr,2019,https://github.com/pliang279/factorized,https://arxiv.org/pdf/1806.06176v3.pdf,pytorch,academia,0
rahafaljundi/Selfless-Sequential-Learning,Selfless Sequential Learning,iclr,2019,https://github.com/rahafaljundi/Selfless-Sequential-Learning,http://arxiv.org/pdf/1806.05421v5.pdf,pytorch,academia,0
benathi/fastswa-semi-sup,There Are Many Consistent Explanations of Unlabeled Data: Why You Should Average,iclr,2019,https://github.com/benathi/fastswa-semi-sup,http://arxiv.org/pdf/1806.05594v3.pdf,pytorch,academia,0
csinva/hierarchical-dnn-interpretations,Hierarchical interpretations for neural network predictions,iclr,2019,https://github.com/csinva/hierarchical-dnn-interpretations,http://arxiv.org/pdf/1806.05337v2.pdf,pytorch,academia,0
vikasverma1077/manifold_mixup,Manifold Mixup: Better Representations by Interpolating Hidden States,iclr,2019,https://github.com/vikasverma1077/manifold_mixup,https://arxiv.org/pdf/1806.05236v7.pdf,pytorch,academia,0
ceisenach/MPG,Marginal Policy Gradients: A Unified Family of Estimators for Bounded Action Spaces with Applications,iclr,2019,https://github.com/ceisenach/MPG,http://arxiv.org/pdf/1806.05134v3.pdf,pytorch,academia,0
WenboGong/MetaSGMCMC,Meta-Learning for Stochastic Gradient MCMC,iclr,2019,https://github.com/WenboGong/MetaSGMCMC,http://arxiv.org/pdf/1806.04522v1.pdf,pytorch,academia,0
yasinyazici/EMA_GAN,The Unusual Effectiveness of Averaging in GAN Training,iclr,2019,https://github.com/yasinyazici/EMA_GAN,http://arxiv.org/pdf/1806.04498v2.pdf,none,academia,0
TParcollet/Quaternion-Recurrent-Neural-Networks,Quaternion Recurrent Neural Networks,iclr,2019,https://github.com/TParcollet/Quaternion-Recurrent-Neural-Networks,http://arxiv.org/pdf/1806.04418v3.pdf,pytorch,industry,0
hyang1990/model_based_energy_constrained_compression,Energy-Constrained Compression for Deep Neural Networks via Weighted Sparse Projection and Layer Input Masking,iclr,2019,https://github.com/hyang1990/model_based_energy_constrained_compression,https://arxiv.org/pdf/1806.04321v3.pdf,pytorch,academia,0
vtjeng/MIPVerify.jl,Evaluating Robustness of Neural Networks with Mixed Integer Programming,iclr,2019,https://github.com/vtjeng/MIPVerify.jl,http://arxiv.org/pdf/1711.07356v3.pdf,none,academia,0
ftramer/slalom,"Slalom: Fast, Verifiable and Private Execution of Neural Networks in Trusted Hardware",iclr,2019,https://github.com/ftramer/slalom,http://arxiv.org/pdf/1806.03287v2.pdf,tf,academia,0
facebookresearch/spreadingvectors,Spreading vectors for similarity search,iclr,2019,https://github.com/facebookresearch/spreadingvectors,https://arxiv.org/pdf/1806.03198v3.pdf,pytorch,industry,0
GuyLor/direct_vae,Direct Optimization through $\arg \max$ for Discrete Variational Auto-Encoder,iclr,2019,https://github.com/GuyLor/direct_vae,https://arxiv.org/pdf/1806.02867v5.pdf,pytorch,academia,0
tigvarts/vaeac,Variational Autoencoder with Arbitrary Conditioning,iclr,2019,https://github.com/tigvarts/vaeac,https://arxiv.org/pdf/1806.02382v3.pdf,pytorch,academia,0
deepmind/spectral_inference_networks,Spectral Inference Networks: Unifying Deep and Spectral Learning,iclr,2019,https://github.com/deepmind/spectral_inference_networks,https://arxiv.org/pdf/1806.02215v3.pdf,tf,industry,0
ratschlab/SOM-VAE,SOM-VAE: Interpretable Discrete Representation Learning on Time Series,iclr,2019,https://github.com/ratschlab/SOM-VAE,http://arxiv.org/pdf/1806.02199v7.pdf,tf,academia,0
dexgen/backdrop,Backdrop: Stochastic Backpropagation,iclr,2019,https://github.com/dexgen/backdrop,http://arxiv.org/pdf/1806.01337v1.pdf,pytorch,academia,0
ml4tp/gamepad,GamePad: A Learning Environment for Theorem Proving,iclr,2019,https://github.com/ml4tp/gamepad,http://arxiv.org/pdf/1806.00608v2.pdf,none,academia,0
AliaksandrSiarohin/wc-gan,Whitening and Coloring batch transform for GANs,iclr,2019,https://github.com/AliaksandrSiarohin/wc-gan,http://arxiv.org/pdf/1806.00420v2.pdf,tf,academia,0
Gordonjo/versa,Meta-Learning Probabilistic Inference For Prediction,iclr,2019,https://github.com/Gordonjo/versa,https://arxiv.org/pdf/1805.09921v4.pdf,tf,academia,0
AzulEye/CNN-Failures,Why do deep convolutional networks generalize so poorly to small image transformations?,iclr,2019,https://github.com/AzulEye/CNN-Failures,https://arxiv.org/pdf/1805.12177v4.pdf,pytorch,academia,0
swing-research/deepmesh,Random mesh projectors for inverse problems,iclr,2019,https://github.com/swing-research/deepmesh,http://arxiv.org/pdf/1805.11718v3.pdf,tf,academia,0
facebookresearch/AdversarialAndDimensionality,First-order Adversarial Vulnerability of Neural Networks and Input Dimension,iclr,2019,https://github.com/facebookresearch/AdversarialAndDimensionality,https://arxiv.org/pdf/1802.01421v4.pdf,pytorch,industry,0
emtiyaz/vmp-for-svae,Variational Message Passing with Structured Inference Networks,iclr,2018,https://github.com/emtiyaz/vmp-for-svae,http://arxiv.org/pdf/1803.05589v2.pdf,tf,academia,0
Bojian/Hilbert-CNN,An image representation based convolutional network for DNA classification,iclr,2018,https://github.com/Bojian/Hilbert-CNN,http://arxiv.org/pdf/1806.04931v1.pdf,tf,academia,0
alexhernandezgarcia/data-aug-invariance,Data augmentation instead of explicit regularization,iclr,2018,https://github.com/alexhernandezgarcia/data-aug-invariance,https://arxiv.org/pdf/1806.03852v5.pdf,tf,academia,0
lmb-freiburg/td-or-not-td,TD or not TD: Analyzing the Role of Temporal Differencing in Deep Reinforcement Learning,iclr,2018,https://github.com/lmb-freiburg/td-or-not-td,http://arxiv.org/pdf/1806.01175v1.pdf,tf,academia,0
suyoung-lee/Episodic-Backward-Update,Sample-Efficient Deep Reinforcement Learning via Episodic Backward Update,iclr,2018,https://github.com/suyoung-lee/Episodic-Backward-Update,https://arxiv.org/pdf/1805.12375v3.pdf,none,academia,0
jramapuram/LifelongVAE_pytorch,Lifelong Generative Modeling,iclr,2018,https://github.com/jramapuram/LifelongVAE_pytorch,https://arxiv.org/pdf/1705.09847v7.pdf,pytorch,academia,0
maremun/quffka,Quadrature-based features for kernel approximation,iclr,2018,https://github.com/maremun/quffka,http://arxiv.org/pdf/1802.03832v4.pdf,none,academia,0
YichenGong/Densely-Interactive-Inference-Network,Natural Language Inference over Interaction Space,iclr,2018,https://github.com/YichenGong/Densely-Interactive-Inference-Network,http://arxiv.org/pdf/1709.04348v2.pdf,tf,academia,0
anthonyhu/tumblr-emotions,Multimodal Sentiment Analysis To Explore the Structure of Emotions,iclr,2018,https://github.com/anthonyhu/tumblr-emotions,http://arxiv.org/pdf/1805.10205v1.pdf,tf,academia,0
yihanjiang/Sequential-RNN-Decoder,Communication Algorithms via Deep Learning,iclr,2018,https://github.com/yihanjiang/Sequential-RNN-Decoder,http://arxiv.org/pdf/1805.09317v1.pdf,pytorch,academia,0
alexnowakvila/DiCoNet,Divide and Conquer Networks,iclr,2018,https://github.com/alexnowakvila/DiCoNet,http://arxiv.org/pdf/1611.02401v7.pdf,pytorch,academia,0
Microsoft/PixelDefend,PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples,iclr,2018,https://github.com/Microsoft/PixelDefend,http://arxiv.org/pdf/1710.10766v3.pdf,tf,industry,0
khetan2/MBEM,Learning From Noisy Singly-labeled Data,iclr,2018,https://github.com/khetan2/MBEM,http://arxiv.org/pdf/1712.04577v2.pdf,mxnet,academia,0
kabkabm/defensegan,Defense-GAN: Protecting Classifiers Against Adversarial Attacks Using Generative Models,iclr,2018,https://github.com/kabkabm/defensegan,http://arxiv.org/pdf/1805.06605v2.pdf,tf,academia,0
tomas-angles/generative-scattering-networks,Generative networks as inverse problems with Scattering transforms,iclr,2018,https://github.com/tomas-angles/generative-scattering-networks,http://arxiv.org/pdf/1805.06621v1.pdf,pytorch,academia,0
houlu369/Loss-aware-weight-quantization,Loss-aware Weight Quantization of Deep Networks,iclr,2018,https://github.com/houlu369/Loss-aware-weight-quantization,http://arxiv.org/pdf/1802.08635v2.pdf,none,academia,0
Babylonpartners/decoding-decoders,Decoding Decoders: Finding Optimal Representation Spaces for Unsupervised Similarity Tasks,iclr,2018,https://github.com/Babylonpartners/decoding-decoders,http://arxiv.org/pdf/1805.03435v1.pdf,tf,academia,0
BorealisAI/bre-gan,Improving GAN Training via Binarized Representation Entropy (BRE) Regularization,iclr,2018,https://github.com/BorealisAI/bre-gan,http://arxiv.org/pdf/1805.03644v1.pdf,tf,industry,0
jdongca2003/next_utterance_selection,Enhance word representation for out-of-vocabulary on Ubuntu dialogue corpus,iclr,2018,https://github.com/jdongca2003/next_utterance_selection,http://arxiv.org/pdf/1802.02614v2.pdf,tf,academia,0
Microsoft/graph-based-code-modelling,Learning to Represent Programs with Graphs,iclr,2018,https://github.com/Microsoft/graph-based-code-modelling,http://arxiv.org/pdf/1711.00740v3.pdf,tf,industry,0
vihari/crossgrad,Generalizing Across Domains via Cross-Gradient Training,iclr,2018,https://github.com/vihari/crossgrad,http://arxiv.org/pdf/1804.10745v2.pdf,tf,academia,0
csm9493/GAN2GAN,GAN2GAN: Generative Noise Learning for Blind Denoising with Single Noisy Images,iclr,2021,https://github.com/csm9493/GAN2GAN,https://arxiv.org/pdf/1905.10488v5.pdf,pytorch,academia,0
datake/AdaGCN,AdaGCN: Adaboosting Graph Convolutional Networks into Deep Models,iclr,2021,https://github.com/datake/AdaGCN,https://arxiv.org/pdf/1908.05081v3.pdf,pytorch,academia,0
iamalexkorotin/Wasserstein2GenerativeNetworks,Wasserstein-2 Generative Networks,iclr,2021,https://github.com/iamalexkorotin/Wasserstein2GenerativeNetworks,https://arxiv.org/pdf/1909.13082v4.pdf,pytorch,academia,0
brendenpetersen/deep-symbolic-regression,Deep symbolic regression: Recovering mathematical expressions from data via risk-seeking policy gradients,iclr,2021,https://github.com/brendenpetersen/deep-symbolic-regression,https://arxiv.org/pdf/1912.04871v4.pdf,none,academia,0
dibyaghosh/gcsl,Learning to Reach Goals via Iterated Supervised Learning,iclr,2021,https://github.com/dibyaghosh/gcsl,https://arxiv.org/pdf/1912.06088v4.pdf,pytorch,academia,0
patrick-kidger/signatory,"Signatory: differentiable computations of the signature and logsignature transforms, on both CPU and GPU",iclr,2021,https://github.com/patrick-kidger/signatory,https://arxiv.org/pdf/2001.00706v2.pdf,pytorch,academia,0
henrygouk/mars-finetuning,Distance-Based Regularisation of Deep Networks for Fine-Tuning,iclr,2021,https://github.com/henrygouk/mars-finetuning,https://arxiv.org/pdf/2002.08253v3.pdf,tf,academia,0
google-research/federated/tree/master/optimization,Adaptive Federated Optimization,iclr,2021,https://github.com/google-research/federated/tree/master/optimization,https://arxiv.org/pdf/2003.00295v5.pdf,tf,industry,1
reactive-systems/deepltl,Teaching Temporal Logics to Neural Networks,iclr,2021,https://github.com/reactive-systems/deepltl,https://arxiv.org/pdf/2003.04218v3.pdf,tf,academia,0
qualcomm-ai-research/gauge-equivariant-mesh-cnn,Gauge Equivariant Mesh CNNs: Anisotropic convolutions on geometric graphs,iclr,2021,https://github.com/qualcomm-ai-research/gauge-equivariant-mesh-cnn,https://arxiv.org/pdf/2003.05425v3.pdf,pytorch,industry,0
MichaelArbel/GeneralizedEBM,Generalized Energy Based Models,iclr,2021,https://github.com/MichaelArbel/GeneralizedEBM,https://arxiv.org/pdf/2003.05033v5.pdf,pytorch,academia,0
liamcli/gaea_release,Geometry-Aware Gradient Algorithms for Neural Architecture Search,iclr,2021,https://github.com/liamcli/gaea_release,https://arxiv.org/pdf/2004.07802v5.pdf,pytorch,academia,0
facebookresearch/mmf/tree/master/projects/movie_mcan,MoVie: Revisiting Modulated Convolutions for Visual Counting and Beyond,iclr,2021,https://github.com/facebookresearch/mmf/tree/master/projects/movie_mcan,https://arxiv.org/pdf/2004.11883v3.pdf,pytorch,industry,1
XuezheMax/wolf,Decoupling Global and Local Representations via Invertible Generative Flows,iclr,2021,https://github.com/XuezheMax/wolf,https://arxiv.org/pdf/2004.11820v2.pdf,pytorch,academia,0
denisyarats/drq,Image Augmentation Is All You Need: Regularizing Deep Reinforcement Learning from Pixels,iclr,2021,https://github.com/denisyarats/drq,https://arxiv.org/pdf/2004.13649v4.pdf,pytorch,academia,0
salesforce/PCL,Prototypical Contrastive Learning of Unsupervised Representations,iclr,2021,https://github.com/salesforce/PCL,https://arxiv.org/pdf/2005.04966v5.pdf,pytorch,industry,0
NVIDIA/flowtron,Flowtron: an Autoregressive Flow-based Generative Network for Text-to-Speech Synthesis,iclr,2021,https://github.com/NVIDIA/flowtron,https://arxiv.org/pdf/2005.05957v3.pdf,pytorch,industry,0
yellowshippo/isogcn-iclr2021,Isometric Transformation Invariant and Equivariant Graph Convolutional Networks,iclr,2021,https://github.com/yellowshippo/isogcn-iclr2021,https://arxiv.org/pdf/2005.06316v4.pdf,none,academia,0
aletcher/impossibility-global-convergence,On the Impossibility of Global Convergence in Multi-Loss Optimization,iclr,2021,https://github.com/aletcher/impossibility-global-convergence,https://arxiv.org/pdf/2005.12649v3.pdf,none,academia,0
point0bar1/ebm-defense,Stochastic Security: Adversarial Defense Using Long-Run Dynamics of Energy-Based Models,iclr,2021,https://github.com/point0bar1/ebm-defense,https://arxiv.org/pdf/2005.13525v2.pdf,pytorch,academia,0
epfml/LocalSGD-Code,"Don't Use Large Mini-Batches, Use Local SGD",iclr,2020,https://github.com/epfml/LocalSGD-Code,https://arxiv.org/pdf/1808.07217v6.pdf,pytorch,academia,0
011235813/cm3,CM3: Cooperative Multi-goal Multi-stage Multi-agent Reinforcement Learning,iclr,2020,https://github.com/011235813/cm3,https://arxiv.org/pdf/1809.05188v3.pdf,tf,academia,0
nrhine1/deep_imitative_models,"Deep Imitative Models for Flexible Inference, Planning, and Control",iclr,2020,https://github.com/nrhine1/deep_imitative_models,https://arxiv.org/pdf/1810.06544v4.pdf,none,academia,0
PKU-AI-Edge/DGN,Graph Convolutional Reinforcement Learning,iclr,2020,https://github.com/PKU-AI-Edge/DGN,https://arxiv.org/pdf/1810.09202v5.pdf,tf,academia,0
liuanji/WU-UCT,Watch the Unobserved: A Simple Approach to Parallelizing Monte Carlo Tree Search,iclr,2020,https://github.com/liuanji/WU-UCT,https://arxiv.org/pdf/1810.11755v5.pdf,pytorch,academia,0
ts66395/MaSS,Accelerating SGD with momentum for over-parameterized learning,iclr,2020,https://github.com/ts66395/MaSS,https://arxiv.org/pdf/1810.13395v5.pdf,tf,academia,0
nabihach/IDA,Progressive Memory Banks for Incremental Domain Adaptation,iclr,2020,https://github.com/nabihach/IDA,https://arxiv.org/pdf/1811.00239v2.pdf,pytorch,academia,0
pclucas14/GansFallingShort,Language GANs Falling Short,iclr,2020,https://github.com/pclucas14/GansFallingShort,https://arxiv.org/pdf/1811.02549v6.pdf,pytorch,academia,0
BorealisAI/mma_training,MMA Training: Direct Input Space Margin Maximization through Adversarial Training,iclr,2020,https://github.com/BorealisAI/mma_training,https://arxiv.org/pdf/1812.02637v4.pdf,pytorch,industry,0
princeton-vl/DeepV2D,DeepV2D: Video to Depth with Differentiable Structure from Motion,iclr,2020,https://github.com/princeton-vl/DeepV2D,https://arxiv.org/pdf/1812.04605v4.pdf,tf,academia,0
authors-1901-10912/A-Meta-Transfer-Objective-For-Learning-To-Disentangle-Causal-Mechanisms,A Meta-Transfer Objective for Learning to Disentangle Causal Mechanisms,iclr,2020,https://github.com/authors-1901-10912/A-Meta-Transfer-Objective-For-Learning-To-Disentangle-Causal-Mechanisms,http://arxiv.org/pdf/1901.10912v2.pdf,pytorch,academia,0
LPD-EPFL/FatalBrainDamage,The Probabilistic Fault Tolerance of Neural Networks in the Continuous Limit,iclr,2020,https://github.com/LPD-EPFL/FatalBrainDamage,https://arxiv.org/pdf/1902.01686v2.pdf,tf,academia,0
LPD-EPFL/ProbabilisticFaultToleranceNNs,The Probabilistic Fault Tolerance of Neural Networks in the Continuous Limit,iclr,2020,https://github.com/LPD-EPFL/ProbabilisticFaultToleranceNNs,https://arxiv.org/pdf/1902.01686v2.pdf,tf,academia,0
ruqizhang/csgmcmc,Cyclical Stochastic Gradient MCMC for Bayesian Deep Learning,iclr,2020,https://github.com/ruqizhang/csgmcmc,https://arxiv.org/pdf/1902.03932v2.pdf,pytorch,academia,0
google-research/google-research/tree/master/hyperbolic_discount,Hyperbolic Discounting and Learning over Multiple Horizons,iclr,2020,https://github.com/google-research/google-research/tree/master/hyperbolic_discount,http://arxiv.org/pdf/1902.06865v3.pdf,tf,industry,1
kcyu2014/eval-nas,Evaluating the Search Phase of Neural Architecture Search,iclr,2020,https://github.com/kcyu2014/eval-nas,https://arxiv.org/pdf/1902.08142v3.pdf,pytorch,academia,0
JiahuiYu/slimmable_networks,AutoSlim: Towards One-Shot Architecture Search for Channel Numbers,iclr,2020,https://github.com/JiahuiYu/slimmable_networks,https://arxiv.org/pdf/1903.11728v2.pdf,pytorch,academia,0
ParthaEth/Regularized_autoencoders-RAE-,From Variational to Deterministic Autoencoders,iclr,2020,https://github.com/ParthaEth/Regularized_autoencoders-RAE-,https://arxiv.org/pdf/1903.12436v4.pdf,none,academia,0
tensorflow/addons/blob/master/tensorflow_addons/optimizers/lamb.py,Large Batch Optimization for Deep Learning: Training BERT in 76 minutes,iclr,2020,https://github.com/tensorflow/addons/blob/master/tensorflow_addons/optimizers/lamb.py,https://arxiv.org/pdf/1904.00962v5.pdf,tf,industry,1
xuelin-chen/pcl2pcl-gan-pub,Unpaired Point Cloud Completion on Real Scans using Adversarial Training,iclr,2020,https://github.com/xuelin-chen/pcl2pcl-gan-pub,https://arxiv.org/pdf/1904.00069v3.pdf,tf,academia,0
dmzou/RSRAE,Robust Subspace Recovery Layer for Unsupervised Anomaly Detection,iclr,2020,https://github.com/dmzou/RSRAE,https://arxiv.org/pdf/1904.00152v2.pdf,tf,academia,0
boschresearch/MetaBO,Meta-Learning Acquisition Functions for Transfer Learning in Bayesian Optimization,iclr,2020,https://github.com/boschresearch/MetaBO,https://arxiv.org/pdf/1904.02642v5.pdf,none,industry,0
Wensi-Tang/OS-CNN,Omni-Scale CNNs: a simple and effective kernel size configuration for time series classification,iclr,2022,https://github.com/Wensi-Tang/OS-CNN,https://arxiv.org/pdf/2002.10061v3.pdf,pytorch,academia,0
manantomar/Mirror-Descent-Policy-Optimization,Mirror Descent Policy Optimization,iclr,2022,https://github.com/manantomar/Mirror-Descent-Policy-Optimization,https://arxiv.org/pdf/2005.09814v5.pdf,tf,academia,0
epfml/byzantine-robust-noniid-optimizer,Byzantine-Robust Learning on Heterogeneous Datasets via Bucketing,iclr,2022,https://github.com/epfml/byzantine-robust-noniid-optimizer,https://arxiv.org/pdf/2006.09365v5.pdf,pytorch,academia,0
xiongjiechen/ASWD,Augmented Sliced Wasserstein Distances,iclr,2022,https://github.com/xiongjiechen/ASWD,https://arxiv.org/pdf/2006.08812v7.pdf,pytorch,academia,0
bryanplummer/ssn,Neural Parameter Allocation Search,iclr,2022,https://github.com/bryanplummer/ssn,https://arxiv.org/pdf/2006.10598v4.pdf,pytorch,academia,0
automl/nasbench301,Surrogate NAS Benchmarks: Going Beyond the Limited Search Spaces of Tabular NAS Benchmarks,iclr,2022,https://github.com/automl/nasbench301,https://arxiv.org/pdf/2008.09777v4.pdf,pytorch,academia,0
ningyu1991/ScalableGANFingerprints,Responsible Disclosure of Generative Models Using Scalable Fingerprinting,iclr,2022,https://github.com/ningyu1991/ScalableGANFingerprints,https://arxiv.org/pdf/2012.08726v5.pdf,tf,academia,0
gifford-lab/optivax,Maximum n-times Coverage for Vaccine Design,iclr,2022,https://github.com/gifford-lab/optivax,https://arxiv.org/pdf/2101.10902v5.pdf,none,academia,0
dwromero/ckconv,CKConv: Continuous Kernel Convolution For Sequential Data,iclr,2022,https://github.com/dwromero/ckconv,https://arxiv.org/pdf/2102.02611v3.pdf,pytorch,academia,0
haoang97/medi,Meta Discovery: Learning to Discover Novel Classes given Very Limited Data,iclr,2022,https://github.com/haoang97/medi,https://arxiv.org/pdf/2102.04002v4.pdf,pytorch,academia,0
snap-stanford/orca,Open-World Semi-Supervised Learning,iclr,2022,https://github.com/snap-stanford/orca,https://arxiv.org/pdf/2102.03526v3.pdf,pytorch,academia,0
divelab/DIG,Spherical Message Passing for 3D Graph Networks,iclr,2022,https://github.com/divelab/DIG,https://arxiv.org/pdf/2102.05013v5.pdf,pytorch,academia,0
jasonrute/lean_proof_recording,Proof Artifact Co-training for Theorem Proving with Language Models,iclr,2022,https://github.com/jasonrute/lean_proof_recording,https://arxiv.org/pdf/2102.06203v2.pdf,none,academia,0
jasonrute/lean-proof-recording-public,Proof Artifact Co-training for Theorem Proving with Language Models,iclr,2022,https://github.com/jasonrute/lean-proof-recording-public,https://arxiv.org/pdf/2102.06203v2.pdf,none,academia,0
nerdslab/bgrl,Large-Scale Representation Learning on Graphs via Bootstrapping,iclr,2022,https://github.com/nerdslab/bgrl,https://arxiv.org/pdf/2102.06514v2.pdf,pytorch,academia,0
byaman14/ZS-SSL,Zero-Shot Self-Supervised Learning for MRI Reconstruction,iclr,2022,https://github.com/byaman14/ZS-SSL,https://arxiv.org/pdf/2102.07737v3.pdf,tf,academia,0
bokunwang1/intsgd,IntSGD: Adaptive Floatless Compression of Stochastic Gradients,iclr,2022,https://github.com/bokunwang1/intsgd,https://arxiv.org/pdf/2102.08374v2.pdf,pytorch,academia,0
borgwardtlab/togl,Topological Graph Neural Networks,iclr,2022,https://github.com/borgwardtlab/togl,https://arxiv.org/pdf/2102.07835v4.pdf,pytorch,academia,0
shashankrajput/flipflop,Permutation-Based SGD: Is Random Optimal?,iclr,2022,https://github.com/shashankrajput/flipflop,https://arxiv.org/pdf/2102.09718v2.pdf,none,academia,0
Arjung27/DeepThinking,The Uncanny Similarity of Recurrence and Depth,iclr,2022,https://github.com/Arjung27/DeepThinking,https://arxiv.org/pdf/2102.11011v4.pdf,pytorch,academia,0
xrenaa/DisCo,Learning Disentangled Representation by Exploiting Pretrained Generative Models: A Contrastive Learning View,iclr,2022,https://github.com/xrenaa/DisCo,https://arxiv.org/pdf/2102.10543v2.pdf,pytorch,academia,0
ThomasMrY/Groupified-VAE,Towards Building A Group-based Unsupervised Representation Disentanglement Framework,iclr,2022,https://github.com/ThomasMrY/Groupified-VAE,https://arxiv.org/pdf/2102.10303v2.pdf,pytorch,academia,0
plai-group/ipa,Conditional Image Generation by Conditioning Variational Auto-Encoders,iclr,2022,https://github.com/plai-group/ipa,https://arxiv.org/pdf/2102.12037v3.pdf,pytorch,academia,0
facebookresearch/OnlineAttacks,Online Adversarial Attacks,iclr,2022,https://github.com/facebookresearch/OnlineAttacks,https://arxiv.org/pdf/2103.02014v4.pdf,pytorch,industry,0
adrianjav/rotograd,RotoGrad: Gradient Homogenization in Multitask Learning,iclr,2022,https://github.com/adrianjav/rotograd,https://arxiv.org/pdf/2103.02631v3.pdf,pytorch,academia,0
microsoft/molecule-generation,Learning to Extend Molecular Scaffolds with Structural Motifs,iclr,2022,https://github.com/microsoft/molecule-generation,https://arxiv.org/pdf/2103.03864v4.pdf,tf,industry,0
antoinedemathelin/dbal,Discrepancy-Based Active Learning for Domain Adaptation,iclr,2022,https://github.com/antoinedemathelin/dbal,https://arxiv.org/pdf/2103.03757v3.pdf,tf,academia,0
iesl/box-mlc-iclr-2022,Modeling Label Space Interactions in Multi-label Classification using Box Embeddings,iclr,2022,https://github.com/iesl/box-mlc-iclr-2022,https://openreview.net/pdf?id=tyTH9kOxcvh,pytorch,academia,0
franrruiz/augment-reduce,Augment and Reduce: Stochastic Inference for Large Categorical Distributions,icml,2018,https://github.com/franrruiz/augment-reduce,http://arxiv.org/pdf/1802.04220v3.pdf,none,academia,0
treforevans/gp_grief,Scalable Gaussian Processes with Grid-Structured Eigenfunctions (GP-GRIEF),icml,2018,https://github.com/treforevans/gp_grief,http://arxiv.org/pdf/1807.02125v2.pdf,none,academia,0
LSLeary/LL-init,"The Shattered Gradients Problem: If resnets are the answer, then what is the question?",icml,2017,https://github.com/LSLeary/LL-init,http://arxiv.org/pdf/1702.08591v2.pdf,none,academia,0
posenhuang/NPMT,Sequence Modeling via Segmentations,icml,2017,https://github.com/posenhuang/NPMT,http://arxiv.org/pdf/1702.07463v7.pdf,torch,academia,0
hoonose/robust-filter,Being Robust (in High Dimensions) Can Be Practical,icml,2017,https://github.com/hoonose/robust-filter,http://arxiv.org/pdf/1703.00893v4.pdf,none,academia,0
mblondel/soft-dtw,Soft-DTW: a Differentiable Loss Function for Time-Series,icml,2017,https://github.com/mblondel/soft-dtw,http://arxiv.org/pdf/1703.01541v2.pdf,none,academia,0
locuslab/optnet,OptNet: Differentiable Optimization as a Layer in Neural Networks,icml,2017,https://github.com/locuslab/optnet,https://arxiv.org/pdf/1703.00443v5.pdf,pytorch,academia,0
zi-w/Structural-Kernel-Learning-for-HDBBO,Batched High-dimensional Bayesian Optimization via Structural Kernel Learning,icml,2017,https://github.com/zi-w/Structural-Kernel-Learning-for-HDBBO,http://arxiv.org/pdf/1703.01973v2.pdf,none,academia,0
zi-w/Max-value-Entropy-Search,Max-value Entropy Search for Efficient Bayesian Optimization,icml,2017,https://github.com/zi-w/Max-value-Entropy-Search,http://arxiv.org/pdf/1703.01968v3.pdf,none,academia,0
lucfra/RFHO,Forward and Reverse Gradient-Based Hyperparameter Optimization,icml,2017,https://github.com/lucfra/RFHO,http://arxiv.org/pdf/1703.01785v3.pdf,tf,academia,0
lancopku/meProp,meProp: Sparsified Back Propagation for Accelerated Deep Learning with Reduced Overfitting,icml,2017,https://github.com/lancopku/meProp,http://arxiv.org/pdf/1706.06197v5.pdf,pytorch,academia,0
chhwang/cmcl,Confident Multiple Choice Learning,icml,2017,https://github.com/chhwang/cmcl,http://arxiv.org/pdf/1706.03475v2.pdf,tf,academia,0
